filename	split	source	food_name	food_id	db_food_name	q_grade	q_label	q_ratio	angle	weight_base_g	kcal_base	weight_g	kcal
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00029.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	side	100	189.582	75	142.19
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00030.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	side	100	189.582	75	142.19
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00032.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	side	100	189.582	75	142.19
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00033.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	side	100	189.582	75	142.19
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00037.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	side	100	189.582	75	142.19
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00038.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	side	100	189.582	75	142.19
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00039.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	side	100	189.582	75	142.19
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00040.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	side	100	189.582	75	142.19
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00041.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	side	100	189.582	75	142.19
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00042.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	side	100	189.582	75	142.19
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00043.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	side	100	189.582	75	142.19
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00044.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	side	100	189.582	75	142.19
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00048.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	side	100	189.582	75	142.19
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00049.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	side	100	189.582	75	142.19
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00050.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	side	100	189.582	75	142.19
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00051.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	side	100	189.582	75	142.19
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00052.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	side	100	189.582	75	142.19
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00053.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	side	100	189.582	75	142.19
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00054.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	side	100	189.582	75	142.19
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00055.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	side	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00001.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00002.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00003.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00005.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00006.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00007.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00008.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00009.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00010.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00012.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00013.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00014.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00016.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00017.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00018.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00019.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00020.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00021.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00023.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00024.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00025.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00026.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00027.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00028.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00029.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00030.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00031.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00033.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00034.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00035.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00036.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00037.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00038.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00040.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00042.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00043.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00044.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00045.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00046.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00048.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00049.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00050.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00051.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00052.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00053.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00054.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q3_00055.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q3	2	0.75	top	100	189.582	75	142.19
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00001.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00002.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00003.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00004.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00006.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00007.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00008.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00009.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00011.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00012.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00014.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00015.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00016.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00018.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00020.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00022.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
